Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;31;1427647063.92;0.745513978094;1;geometricOdd;3;1.0352649;180
PA;32;1427647064.72;0.799616813369;21;geometricOdd;3;1.0352649;180
PA;33;1427647065.72;1.00608788102;89;geometricOdd;3;1.0352649;180
PA;34;1427647067.05;1.32947098877;28;geometricOdd;3;1.0352649;180
PA;35;1427647068.0;0.949647859234;85;geometricOdd;3;1.0352649;180
PA;36;1427647068.83;0.821016764763;25;geometricOdd;3;1.0352649;180
PA;37;1427647069.81;0.986323960155;58;geometricOdd;3;1.0352649;180
PA;38;1427647070.58;0.767675264477;69;geometricOdd;3;1.0352649;180
PA;39;1427647071.36;0.779133542906;34;geometricOdd;3;1.0352649;180
PA;40;1427647072.14;0.781537906063;75;geometricOdd;3;1.0352649;180
PA;41;1427647074.28;2.14178278347;2;geometricOdd;3;1.0352649;180
PA;42;1427647075.15;0.868179882178;81;geometricOdd;3;1.0352649;180
PA;43;1427647075.92;0.768130572687;78;geometricOdd;3;1.0352649;180
PA;44;1427647076.72;0.797036578122;3;geometricOdd;3;1.0352649;180
PA;45;1427647077.79;1.0739176051;68;geometricOdd;3;1.0352649;180
PA;46;1427647078.73;0.935010354064;89;geometricOdd;3;1.0352649;180
PA;47;1427647079.54;0.805490568921;90;geometricOdd;3;1.0352649;180
PA;48;1427647080.91;1.37149789397;21;geometricOdd;3;1.0352649;180
PA;49;1427647081.83;0.924646494735;97;geometricOdd;3;1.0352649;180
PA;50;1427647082.68;0.850381810451;28;geometricOdd;3;1.0352649;180
PA;51;1427647084.36;1.67253218064;82;geometricOdd;3;1.0352649;180
PA;52;1427647085.32;0.961419628526;95;geometricOdd;3;1.0352649;180
PA;53;1427647086.22;0.90343641059;4;geometricOdd;3;1.0352649;180
PA;54;1427647087.43;1.21051192781;62;geometricOdd;3;1.0352649;180
PA;55;1427647090.7;3.27003600946;87;geometricOdd;3;1.0352649;180
PA;56;1427647091.9;1.19240036519;27;geometricOdd;3;1.0352649;180
PA;57;1427647092.76;0.866289140278;80;geometricOdd;3;1.0352649;180
PA;58;1427647093.67;0.909470177081;40;geometricOdd;3;1.0352649;180
PA;59;1427647094.48;0.802461090032;70;geometricOdd;3;1.0352649;180
PA;60;1427647095.83;1.34986795596;87;geometricOdd;3;1.0352649;180
PA;61;1427647097.01;1.18615060716;9;geometricOdd;3;1.0352649;180
PA;62;1427647098.35;1.33117326297;82;geometricOdd;3;1.0352649;180
PA;63;1427647100.32;1.97110519063;88;geometricOdd;3;1.0352649;180
PA;64;1427647101.13;0.810663168493;40;geometricOdd;3;1.0352649;180
PA;65;1427647102.6;1.4697917478;52;geometricOdd;3;1.0352649;180
PA;66;1427647104.14;1.54238308119;7;geometricOdd;3;1.0352649;180
PA;67;1427647105.35;1.20360953029;92;geometricOdd;3;1.0352649;180
PA;68;1427647106.35;1.00248460184;26;geometricOdd;3;1.0352649;180
PA;69;1427647107.6;1.25036072446;81;geometricOdd;3;1.0352649;180
PA;70;1427647108.8;1.2026625266;68;geometricOdd;3;1.0352649;180
PA;71;1427647109.8;0.990768813092;78;geometricOdd;3;1.0352649;180
PA;72;1427647110.85;1.05153986067;90;geometricOdd;3;1.0352649;180
PA;73;1427647111.73;0.879249096033;60;geometricOdd;3;1.0352649;180
PA;74;1427647112.95;1.22656060848;82;geometricOdd;3;1.0352649;180
PA;75;1427647113.82;0.868237262213;79;geometricOdd;3;1.0352649;180
PA;76;1427647115.03;1.20962277064;83;geometricOdd;3;1.0352649;180
PA;77;1427647116.41;1.38148108582;51;geometricOdd;3;1.0352649;180
PA;78;1427647117.26;0.843337595637;7;geometricOdd;3;1.0352649;180
PA;79;1427647118.32;1.06064695749;68;geometricOdd;3;1.0352649;180
PA;80;1427647119.77;1.45120015225;81;geometricOdd;3;1.0352649;180
PA;81;1427647120.86;1.08816557916;22;geometricOdd;3;1.0352649;180
PA;82;1427647122.79;1.93063967535;90;geometricOdd;3;1.0352649;180
PA;83;1427647123.6;0.805303034198;88;geometricOdd;3;1.0352649;180
PA;84;1427647124.53;0.929470149102;58;geometricOdd;3;1.0352649;180
PA;85;1427647125.48;0.950739012769;89;geometricOdd;3;1.0352649;180
PA;86;1427647126.47;0.991299228452;71;geometricOdd;3;1.0352649;180
PA;87;1427647127.34;0.870807700849;97;geometricOdd;3;1.0352649;180
PA;88;1427647128.24;0.899099320144;79;geometricOdd;3;1.0352649;180
PA;89;1427647129.21;0.969637101662;27;geometricOdd;3;1.0352649;180
PA;90;1427647130.36;1.14931542828;98;geometricOdd;3;1.0352649;180
PA;91;1427647131.29;0.924309678609;62;geometricOdd;3;1.0352649;180
PA;92;1427647132.66;1.36878890355;95;geometricOdd;3;1.0352649;180
PA;93;1427647134.26;1.60041481562;40;geometricOdd;3;1.0352649;180
PA;94;1427647135.15;0.888822230598;82;geometricOdd;3;1.0352649;180
PA;95;1427647136.14;0.990785140719;83;geometricOdd;3;1.0352649;180
PA;96;1427647136.93;0.79323830019;84;geometricOdd;3;1.0352649;180
PA;97;1427647137.78;0.848391236621;70;geometricOdd;3;1.0352649;180
PA;98;1427647138.6;0.821886328747;56;geometricOdd;3;1.0352649;180
PA;99;1427647139.66;1.06039317913;39;geometricOdd;3;1.0352649;180
PA;100;1427647140.57;0.900356549246;26;geometricOdd;3;1.0352649;180
PA;101;1427647141.79;1.22727109451;73;geometricOdd;3;1.0352649;180
PA;102;1427647142.54;0.744805358088;16;geometricOdd;3;1.0352649;180
PA;103;1427647143.38;0.844599956239;81;geometricOdd;3;1.0352649;180
PA;104;1427647144.27;0.888107079547;97;geometricOdd;3;1.0352649;180
PA;105;1427647145.18;0.906729464361;1;geometricOdd;3;1.0352649;180
PA;106;1427647146.49;1.30805144424;61;geometricOdd;3;1.0352649;180
PA;107;1427647147.26;0.768957684806;7;geometricOdd;3;1.0352649;180
PA;108;1427647148.17;0.910652765451;90;geometricOdd;3;1.0352649;180
PA;109;1427647149.3;1.13052930043;30;geometricOdd;3;1.0352649;180
PA;110;1427647150.8;1.5035470654;8;geometricOdd;3;1.0352649;180
PA;111;1427647152.33;1.52247920909;52;geometricOdd;3;1.0352649;180
PA;112;1427647154.31;1.98547632189;38;geometricOdd;3;1.0352649;180
PA;113;1427647155.94;1.62262881699;21;geometricOdd;3;1.0352649;180
PA;114;1427647156.77;0.830421024788;60;geometricOdd;3;1.0352649;180
PA;115;1427647157.63;0.860466233717;92;geometricOdd;3;1.0352649;180
PA;116;1427647158.57;0.944471061084;40;geometricOdd;3;1.0352649;180
PA;117;1427647160.4;1.83145339877;90;geometricOdd;3;1.0352649;180
PA;118;1427647161.38;0.971591288137;93;geometricOdd;3;1.0352649;180
PA;119;1427647162.38;1.00700176292;94;geometricOdd;3;1.0352649;180
PA;120;1427647164.15;1.77019625367;87;geometricOdd;3;1.0352649;180
PA;121;1427647165.08;0.927274313406;66;geometricOdd;3;1.0352649;180
PA;122;1427647166.12;1.03699005832;82;geometricOdd;3;1.0352649;180
PA;123;1427647169.2;3.07631450414;62;geometricOdd;3;1.0352649;180
PA;124;1427647170.75;1.55232242166;13;geometricOdd;3;1.0352649;180
PA;125;1427647171.77;1.02234229006;52;geometricOdd;3;1.0352649;180
PA;126;1427647172.72;0.950726883661;53;geometricOdd;3;1.0352649;180
PA;127;1427647173.93;1.20005756663;48;geometricOdd;3;1.0352649;180
PA;128;1427647175.07;1.14662976307;90;geometricOdd;3;1.0352649;180
PA;129;1427647175.97;0.897617702518;44;geometricOdd;3;1.0352649;180
PA;130;1427647176.85;0.881052601617;81;geometricOdd;3;1.0352649;180
PA;131;1427647177.68;0.828827446123;97;geometricOdd;3;1.0352649;180
PA;132;1427647178.51;0.831888180779;66;geometricOdd;3;1.0352649;180
PA;133;1427647179.48;0.962852263212;59;geometricOdd;3;1.0352649;180
PA;134;1427647180.48;1.00143356767;8;geometricOdd;3;1.0352649;180
PA;135;1427647181.29;0.808592355956;77;geometricOdd;3;1.0352649;180
PA;136;1427647182.7;1.41150530207;51;geometricOdd;3;1.0352649;180
PA;137;1427647184.37;1.66691360294;82;geometricOdd;3;1.0352649;180
PA;138;1427647185.84;1.46929212171;87;geometricOdd;3;1.0352649;180
PA;139;1427647187.61;1.767457407;63;geometricOdd;3;1.0352649;180
PA;140;1427647188.77;1.16301992486;18;geometricOdd;3;1.0352649;180
PA;141;1427647189.78;1.00629780794;58;geometricOdd;3;1.0352649;180
PA;142;1427647190.82;1.04008904635;62;geometricOdd;3;1.0352649;180
PA;143;1427647191.62;0.800397275045;78;geometricOdd;3;1.0352649;180
PA;144;1427647192.63;1.00680583113;89;geometricOdd;3;1.0352649;180
PA;145;1427647193.79;1.16618095795;2;geometricOdd;3;1.0352649;180
PA;146;1427647195.51;1.71590401768;68;geometricOdd;3;1.0352649;180
PA;147;1427647196.58;1.06650578487;71;geometricOdd;3;1.0352649;180
PA;148;1427647198.18;1.60448413255;87;geometricOdd;3;1.0352649;180
PA;149;1427647199.13;0.948485797038;63;geometricOdd;3;1.0352649;180
PA;150;1427647200.31;1.18253100038;51;geometricOdd;3;1.0352649;180
PA;151;1427647201.7;1.39039551633;2;geometricOdd;3;1.0352649;180
PA;152;1427647202.85;1.14391797362;62;geometricOdd;3;1.0352649;180
PA;153;1427647204.25;1.40389241852;6;geometricOdd;3;1.0352649;180
PA;154;1427647205.24;0.983742325421;15;geometricOdd;3;1.0352649;180
PA;155;1427647206.18;0.946022654389;26;geometricOdd;3;1.0352649;180
PA;156;1427647207.46;1.27950791264;28;geometricOdd;3;1.0352649;180
PA;157;1427647208.85;1.38564930166;96;geometricOdd;3;1.0352649;180
PA;158;1427647209.93;1.07941162612;40;geometricOdd;3;1.0352649;180
PA;159;1427647211.64;1.70550283798;68;geometricOdd;3;1.0352649;180
PA;160;1427647212.72;1.08100427178;72;geometricOdd;3;1.0352649;180
PA;161;1427647213.68;0.960341537109;63;geometricOdd;3;1.0352649;180
PA;162;1427647214.67;0.994366494182;6;geometricOdd;3;1.0352649;180
PA;1;1427647601.72;0.723661051044;38;geometricOdd;3;1.0352649;180
PA;2;1427647602.56;0.845432199887;46;geometricOdd;3;1.0352649;180
PA;3;1427647603.41;0.842129349505;1;geometricOdd;3;1.0352649;180
PA;4;1427647604.43;1.02290349471;87;geometricOdd;3;1.0352649;180
PA;5;1427647605.53;1.10045330224;15;geometricOdd;3;1.0352649;180
PA;6;1427647606.52;0.987257435248;52;geometricOdd;3;1.0352649;180
PA;7;1427647607.59;1.0750717367;98;geometricOdd;3;1.0352649;180
PA;8;1427647608.45;0.851529877487;31;geometricOdd;3;1.0352649;180
PA;9;1427647609.21;0.762985963345;11;geometricOdd;3;1.0352649;180
PA;10;1427647610.34;1.12942135273;51;geometricOdd;3;1.0352649;180
PA;11;1427647611.44;1.09518693527;30;geometricOdd;3;1.0352649;180
PA;12;1427647612.22;0.788555996609;62;geometricOdd;3;1.0352649;180
PA;13;1427647613.45;1.2233799822;90;geometricOdd;3;1.0352649;180
PA;14;1427647614.19;0.742005865817;70;geometricOdd;3;1.0352649;180
PA;15;1427647615.02;0.827853851661;65;geometricOdd;3;1.0352649;180
PA;16;1427647616.26;1.24089488585;82;geometricOdd;3;1.0352649;180
PA;17;1427647617.05;0.788835899177;15;geometricOdd;3;1.0352649;180
PA;18;1427647617.93;0.884770640841;2;geometricOdd;3;1.0352649;180
PA;19;1427647618.86;0.928423779987;92;geometricOdd;3;1.0352649;180
PA;20;1427647619.63;0.770384254924;23;geometricOdd;3;1.0352649;180
PA;21;1427647620.66;1.02132904273;51;geometricOdd;3;1.0352649;180
PA;22;1427647621.44;0.779766122723;46;geometricOdd;3;1.0352649;180
PA;23;1427647622.16;0.721557116689;59;geometricOdd;3;1.0352649;180
PA;24;1427647623.18;1.02384583338;40;geometricOdd;3;1.0352649;180
PA;25;1427647624.47;1.28955454903;79;geometricOdd;3;1.0352649;180
PA;26;1427647625.28;0.809525364544;83;geometricOdd;3;1.0352649;180
PA;27;1427647626.15;0.870100946864;41;geometricOdd;3;1.0352649;180
PA;28;1427647627.16;1.00582570559;48;geometricOdd;3;1.0352649;180
PA;29;1427647628.01;0.843535859953;90;geometricOdd;3;1.0352649;180
PA;30;1427647628.85;0.840156969381;6;geometricOdd;3;1.0352649;180
PA;31;1427647630.12;1.2744948575;75;geometricOdd;3;1.0352649;180
PA;32;1427647631.49;1.36961648214;89;geometricOdd;3;1.0352649;180
PA;33;1427647632.36;0.864642380126;43;geometricOdd;3;1.0352649;180
PA;34;1427647633.22;0.862111594353;17;geometricOdd;3;1.0352649;180
PA;35;1427647634.16;0.946393991821;39;geometricOdd;3;1.0352649;180
PA;36;1427647635.45;1.28697571333;2;geometricOdd;3;1.0352649;180
PA;37;1427647636.57;1.11347810205;87;geometricOdd;3;1.0352649;180
PA;38;1427647637.26;0.690134320583;13;geometricOdd;3;1.0352649;180
PA;39;1427647638.37;1.11465789142;79;geometricOdd;3;1.0352649;180
PA;40;1427647639.24;0.867774489947;48;geometricOdd;3;1.0352649;180
PA;41;1427647640.19;0.94722110391;60;geometricOdd;3;1.0352649;180
PA;42;1427647641.33;1.14398141819;61;geometricOdd;3;1.0352649;180
PA;43;1427647642.91;1.57761348534;40;geometricOdd;3;1.0352649;180
PA;44;1427647643.96;1.04528730368;29;geometricOdd;3;1.0352649;180
PA;45;1427647644.8;0.846899822413;7;geometricOdd;3;1.0352649;180
PA;46;1427647645.62;0.820313276286;89;geometricOdd;3;1.0352649;180
PA;47;1427647646.72;1.09676045424;8;geometricOdd;3;1.0352649;180
PA;48;1427647647.65;0.925972299883;52;geometricOdd;3;1.0352649;180
PA;49;1427647648.83;1.18473010161;40;geometricOdd;3;1.0352649;180
PA;50;1427647650.64;1.80974322202;66;geometricOdd;3;1.0352649;180
PA;51;1427647651.49;0.84817058008;91;geometricOdd;3;1.0352649;180
PA;52;1427647652.52;1.02202973218;61;geometricOdd;3;1.0352649;180
PA;53;1427647653.4;0.881447264255;87;geometricOdd;3;1.0352649;180
PA;54;1427647654.3;0.904875576292;80;geometricOdd;3;1.0352649;180
PA;55;1427647655.66;1.35984974832;39;geometricOdd;3;1.0352649;180
PA;56;1427647656.57;0.909075514443;81;geometricOdd;3;1.0352649;180
PA;57;1427647657.9;1.33277850423;1;geometricOdd;3;1.0352649;180
PA;58;1427647658.85;0.942289687053;74;geometricOdd;3;1.0352649;180
PA;59;1427647659.75;0.902365316695;80;geometricOdd;3;1.0352649;180
PA;60;1427647660.82;1.06270377492;68;geometricOdd;3;1.0352649;180
PA;61;1427647662.53;1.70991643507;87;geometricOdd;3;1.0352649;180
PA;62;1427647664.26;1.73206559237;82;geometricOdd;3;1.0352649;180
PA;63;1427647665.33;1.06825517598;1;geometricOdd;3;1.0352649;180
PA;64;1427647666.19;0.862668133981;28;geometricOdd;3;1.0352649;180
PA;65;1427647667.17;0.984028292558;40;geometricOdd;3;1.0352649;180
PA;66;1427647668.08;0.904793005029;45;geometricOdd;3;1.0352649;180
PA;67;1427647669.12;1.04421620982;70;geometricOdd;3;1.0352649;180
PA;68;1427647670.53;1.40897171723;68;geometricOdd;3;1.0352649;180
PA;69;1427647671.54;1.00705914295;27;geometricOdd;3;1.0352649;180
PA;70;1427647673.22;1.67469396151;62;geometricOdd;3;1.0352649;180
PA;71;1427647674.01;0.792636976141;54;geometricOdd;3;1.0352649;180
PA;72;1427647675.34;1.33211000357;63;geometricOdd;3;1.0352649;180
PA;73;1427647676.23;0.88549792103;71;geometricOdd;3;1.0352649;180
PA;74;1427647677.22;0.988423229486;51;geometricOdd;3;1.0352649;180
PA;75;1427647679.07;1.85147622952;90;geometricOdd;3;1.0352649;180
PA;76;1427647679.93;0.85982758936;48;geometricOdd;3;1.0352649;180
PA;77;1427647681.54;1.60825162122;52;geometricOdd;3;1.0352649;180
PA;78;1427647683.49;1.95131654508;39;geometricOdd;3;1.0352649;180
PA;79;1427647685.28;1.78950486635;90;geometricOdd;3;1.0352649;180
PA;80;1427647686.29;1.01071980211;48;geometricOdd;3;1.0352649;180
PA;81;1427647687.06;0.761048571003;63;geometricOdd;3;1.0352649;180
PA;82;1427647687.92;0.865593115886;70;geometricOdd;3;1.0352649;180
PA;83;1427647689.48;1.5604708521;30;geometricOdd;3;1.0352649;180
PA;84;1427647690.5;1.01960157734;1;geometricOdd;3;1.0352649;180
PA;85;1427647691.51;1.01027569006;8;geometricOdd;3;1.0352649;180
PA;86;1427647692.3;0.783567666222;45;geometricOdd;3;1.0352649;180
PA;87;1427647693.36;1.05824399387;15;geometricOdd;3;1.0352649;180
PA;88;1427647694.62;1.26818911897;87;geometricOdd;3;1.0352649;180
PA;89;1427647696.41;1.78926741565;81;geometricOdd;3;1.0352649;180
PA;90;1427647697.77;1.35015392309;2;geometricOdd;3;1.0352649;180
PA;91;1427647698.78;1.01784845421;92;geometricOdd;3;1.0352649;180
PA;92;1427647700.06;1.27965439495;30;geometricOdd;3;1.0352649;180
PA;93;1427647701.56;1.49638809051;52;geometricOdd;3;1.0352649;180
PA;94;1427647706.2;4.63559810282;89;geometricOdd;3;1.0352649;180
PA;95;1427647706.98;0.786496846675;98;geometricOdd;3;1.0352649;180
PA;96;1427647707.89;0.907534184254;30;geometricOdd;3;1.0352649;180
PA;97;1427647708.99;1.10196244362;39;geometricOdd;3;1.0352649;180
PA;98;1427647710.48;1.49015745919;62;geometricOdd;3;1.0352649;180
PA;99;1427647711.38;0.891377741122;91;geometricOdd;3;1.0352649;180
PA;100;1427647712.43;1.0582150706;40;geometricOdd;3;1.0352649;180
PA;101;1427647713.42;0.985839262226;66;geometricOdd;3;1.0352649;180
PA;102;1427647714.37;0.94346061282;51;geometricOdd;3;1.0352649;180
PA;103;1427647715.79;1.42690041018;90;geometricOdd;3;1.0352649;180
PA;104;1427647716.78;0.987405783642;82;geometricOdd;3;1.0352649;180
PA;105;1427647717.7;0.918501700158;39;geometricOdd;3;1.0352649;180
PA;106;1427647718.62;0.92358939597;74;geometricOdd;3;1.0352649;180
PA;107;1427647719.65;1.02608552051;52;geometricOdd;3;1.0352649;180
PA;108;1427647720.68;1.02314467746;26;geometricOdd;3;1.0352649;180
PA;109;1427647721.66;0.981806799129;28;geometricOdd;3;1.0352649;180
PA;110;1427647722.65;0.987445436505;75;geometricOdd;3;1.0352649;180
PA;111;1427647724.22;1.57146729127;21;geometricOdd;3;1.0352649;180
PA;112;1427647725.22;1.00047350186;92;geometricOdd;3;1.0352649;180
PA;113;1427647726.21;0.988157322048;57;geometricOdd;3;1.0352649;180
PA;114;1427647727.3;1.08854951221;34;geometricOdd;3;1.0352649;180
PA;115;1427647728.44;1.1458385718;73;geometricOdd;3;1.0352649;180
PA;116;1427647729.81;1.36188977159;52;geometricOdd;3;1.0352649;180
PA;117;1427647730.69;0.886310105008;98;geometricOdd;3;1.0352649;180
PA;118;1427647731.82;1.12632749625;40;geometricOdd;3;1.0352649;180
PA;119;1427647732.91;1.09192980229;30;geometricOdd;3;1.0352649;180
PA;120;1427647734.08;1.16350182379;43;geometricOdd;3;1.0352649;180
PA;121;1427647735.61;1.52963071986;68;geometricOdd;3;1.0352649;180
PA;122;1427647736.62;1.00836442196;91;geometricOdd;3;1.0352649;180
PA;123;1427647737.73;1.11056478275;1;geometricOdd;3;1.0352649;180
PA;2;1427405818.23;1.66707594643;68;geometricOdd;3;1.0352649;180
PA;3;1427405819.22;0.986872102717;2;geometricOdd;3;1.0352649;180
PA;4;1427405821.01;1.78390401581;87;geometricOdd;3;1.0352649;180
PA;5;1427405822.79;1.7848379574;3;geometricOdd;3;1.0352649;180
PA;6;1427405824.4;1.61261716838;52;geometricOdd;3;1.0352649;180
PA;7;1427405826.2;1.79427767175;1;geometricOdd;3;1.0352649;180
PA;8;1427405827.27;1.06624967403;68;geometricOdd;3;1.0352649;180
PA;9;1427405828.15;0.882404531063;84;geometricOdd;3;1.0352649;180
PA;10;1427405828.97;0.822961154654;62;geometricOdd;3;1.0352649;180
PA;11;1427405830.38;1.4099345821;40;geometricOdd;3;1.0352649;180
PA;12;1427405833.33;2.9488506034;68;geometricOdd;3;1.0352649;180
PA;13;1427405834.73;1.4039124782;82;geometricOdd;3;1.0352649;180
PA;14;1427405835.89;1.15340573791;81;geometricOdd;3;1.0352649;180
PA;15;1427405837.01;1.11931033871;40;geometricOdd;3;1.0352649;180
PA;16;1427405838.23;1.22665764136;27;geometricOdd;3;1.0352649;180
PA;17;1427405839.5;1.26927187544;82;geometricOdd;3;1.0352649;180
PA;18;1427405840.6;1.09044491914;41;geometricOdd;3;1.0352649;180
PA;19;1427405841.62;1.02608925253;17;geometricOdd;3;1.0352649;180
PA;20;1427405842.57;0.946523679991;99;geometricOdd;3;1.0352649;180
PA;21;1427405843.61;1.04291652885;27;geometricOdd;3;1.0352649;180
PA;125;1427647740.79;1.63113505626;89;geometricOdd;3;1.0352649;180
PA;126;1427647742.88;2.0938443359;40;geometricOdd;3;1.0352649;180
PA;127;1427647744.14;1.25235363079;39;geometricOdd;3;1.0352649;180
PA;128;1427647745.2;1.06136910614;86;geometricOdd;3;1.0352649;180
PA;129;1427647746.3;1.10040012072;87;geometricOdd;3;1.0352649;180
PA;130;1427647747.12;0.818270920514;16;geometricOdd;3;1.0352649;180
PA;131;1427647748.25;1.12911952447;58;geometricOdd;3;1.0352649;180
PA;132;1427647749.11;0.858272264042;73;geometricOdd;3;1.0352649;180
PA;133;1427647750.04;0.929907263606;15;geometricOdd;3;1.0352649;180
PA;134;1427647751.02;0.985370891896;22;geometricOdd;3;1.0352649;180
PA;135;1427647751.8;0.770553129463;14;geometricOdd;3;1.0352649;180
PA;136;1427647753.32;1.52233226021;68;geometricOdd;3;1.0352649;180
PA;137;1427647754.89;1.5715988455;18;geometricOdd;3;1.0352649;180
PA;138;1427647755.8;0.907963834703;21;geometricOdd;3;1.0352649;180
PA;139;1427647756.85;1.04610415269;61;geometricOdd;3;1.0352649;180
PA;140;1427647757.87;1.02646245598;2;geometricOdd;3;1.0352649;180
PA;141;1427647758.82;0.942375523824;48;geometricOdd;3;1.0352649;180
PA;142;1427647759.74;0.928471829917;73;geometricOdd;3;1.0352649;180
PA;143;1427647760.64;0.899324641709;41;geometricOdd;3;1.0352649;180
PA;144;1427647761.55;0.907332654431;95;geometricOdd;3;1.0352649;180
PA;145;1427647762.54;0.988668144244;15;geometricOdd;3;1.0352649;180
PA;146;1427647763.53;0.988353253837;89;geometricOdd;3;1.0352649;180
PA;147;1427647764.86;1.33034335184;9;geometricOdd;3;1.0352649;180
PA;148;1427647765.81;0.948373369523;98;geometricOdd;3;1.0352649;180
PA;149;1427647766.93;1.11477964904;92;geometricOdd;3;1.0352649;180
PA;150;1427647768.36;1.42923199863;28;geometricOdd;3;1.0352649;180
PA;151;1427647769.31;0.948990088189;60;geometricOdd;3;1.0352649;180
PA;152;1427647770.45;1.14356576288;79;geometricOdd;3;1.0352649;180
PA;153;1427647771.57;1.11797287091;48;geometricOdd;3;1.0352649;180
PA;154;1427647772.5;0.929541990772;27;geometricOdd;3;1.0352649;180
PA;155;1427647773.71;1.21060662818;8;geometricOdd;3;1.0352649;180
PA;156;1427647775.54;1.82563935578;71;geometricOdd;3;1.0352649;180
PA;157;1427647776.48;0.945945681189;38;geometricOdd;3;1.0352649;180
PA;158;1427647777.88;1.39896193464;2;geometricOdd;3;1.0352649;180
PA;159;1427647779.69;1.80641004888;40;geometricOdd;3;1.0352649;180
PA;1;1427659302.97;0.659771888731;34;geometricOdd;3;1.0352649;180
PA;2;1427659303.82;0.849987614311;62;geometricOdd;3;1.0352649;180
PA;3;1427659304.97;1.15480245176;87;geometricOdd;3;1.0352649;180
PA;4;1427659305.73;0.761686748899;66;geometricOdd;3;1.0352649;180
PA;5;1427659306.81;1.07572157718;68;geometricOdd;3;1.0352649;180
PA;6;1427659307.82;1.00794410159;71;geometricOdd;3;1.0352649;180
PA;7;1427659308.66;0.842853830677;29;geometricOdd;3;1.0352649;180
PA;8;1427659311.39;2.72593619248;82;geometricOdd;3;1.0352649;180
PA;9;1427659312.23;0.843725727199;90;geometricOdd;3;1.0352649;180
PA;10;1427659312.97;0.73705998732;8;geometricOdd;3;1.0352649;180
PA;11;1427659313.75;0.784442828266;91;geometricOdd;3;1.0352649;180
PA;12;1427659314.9;1.14430797121;61;geometricOdd;3;1.0352649;180
PA;13;1427659315.58;0.679011925249;62;geometricOdd;3;1.0352649;180
PA;14;1427659316.27;0.694872138171;17;geometricOdd;3;1.0352649;180
PA;15;1427659317.73;1.45993451213;51;geometricOdd;3;1.0352649;180
PA;16;1427659318.83;1.09415922631;40;geometricOdd;3;1.0352649;180
PA;17;1427659319.62;0.791446457203;94;geometricOdd;3;1.0352649;180
PA;18;1427659320.49;0.86742461174;68;geometricOdd;3;1.0352649;180
PA;19;1427659321.27;0.777539031248;79;geometricOdd;3;1.0352649;180
PA;20;1427659321.99;0.726122327688;43;geometricOdd;3;1.0352649;180
PA;21;1427659323.85;1.85179905048;18;geometricOdd;3;1.0352649;180
PA;22;1427659324.92;1.07839557978;40;geometricOdd;3;1.0352649;180
PA;23;1427659325.68;0.757296477006;67;geometricOdd;3;1.0352649;180
PA;24;1427659326.67;0.992814900893;97;geometricOdd;3;1.0352649;180
PA;25;1427659327.73;1.05375155754;15;geometricOdd;3;1.0352649;180
PA;26;1427659328.88;1.15234117511;90;geometricOdd;3;1.0352649;180
PA;27;1427659329.9;1.01616484022;18;geometricOdd;3;1.0352649;180
PA;28;1427659330.87;0.975507125153;21;geometricOdd;3;1.0352649;180
PA;29;1427659331.78;0.90780289074;51;geometricOdd;3;1.0352649;180
PA;30;1427659332.61;0.82883211117;58;geometricOdd;3;1.0352649;180
PA;31;1427659333.46;0.853116925102;4;geometricOdd;3;1.0352649;180
PA;32;1427659334.46;0.995715624582;39;geometricOdd;3;1.0352649;180
PA;33;1427659335.38;0.917123179992;2;geometricOdd;3;1.0352649;180
PA;34;1427659337.12;1.74556062853;84;geometricOdd;3;1.0352649;180
PA;35;1427659339.17;2.04313625238;47;geometricOdd;3;1.0352649;180
PA;36;1427659340.2;1.03531764044;70;geometricOdd;3;1.0352649;180
PA;37;1427659341.26;1.05807465282;21;geometricOdd;3;1.0352649;180
PA;38;1427659342.25;0.984443481372;61;geometricOdd;3;1.0352649;180
PA;39;1427659343.14;0.887388196415;46;geometricOdd;3;1.0352649;180
PA;40;1427659344.55;1.41228063219;98;geometricOdd;3;1.0352649;180
PA;41;1427659346.22;1.67639063763;12;geometricOdd;3;1.0352649;180
PA;42;1427659346.9;0.672667933381;95;geometricOdd;3;1.0352649;180
PA;43;1427659347.63;0.731058876107;10;geometricOdd;3;1.0352649;180
PA;44;1427659349.01;1.38129868264;89;geometricOdd;3;1.0352649;180
PA;45;1427659350.55;1.53415347898;57;geometricOdd;3;1.0352649;180
PA;46;1427659352.44;1.89784535663;30;geometricOdd;3;1.0352649;180
PA;47;1427659353.91;1.46561793392;90;geometricOdd;3;1.0352649;180
PA;48;1427659354.98;1.06672830743;58;geometricOdd;3;1.0352649;180
PA;49;1427659356.3;1.31803510258;70;geometricOdd;3;1.0352649;180
PA;50;1427659357.21;0.916924915668;81;geometricOdd;3;1.0352649;180
PA;51;1427659358.11;0.890066397556;30;geometricOdd;3;1.0352649;180
PA;52;1427659358.95;0.84191289152;79;geometricOdd;3;1.0352649;180
PA;53;1427659359.75;0.799623810939;21;geometricOdd;3;1.0352649;180
PA;54;1427659360.76;1.01567874275;1;geometricOdd;3;1.0352649;180
PA;55;1427659361.96;1.1995322828;75;geometricOdd;3;1.0352649;180
PA;56;1427659362.82;0.858697715948;11;geometricOdd;3;1.0352649;180
PA;57;1427659364.03;1.21139455394;63;geometricOdd;3;1.0352649;180
