answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;A;4ead2e80-cb67-11e4-b373-08002700d09f;terrain;2;9;28;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;Q;4ead2e80-cb67-11e4-b373-08002700d09f;terrain;2;9;29;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
5;5;TRUE;;P;4eada3b0-cb67-11e4-87d2-08002700d09f;bbq;3;10;30;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;A;4eada3b0-cb67-11e4-87d2-08002700d09f;bbq;3;10;31;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
68;68;TRUE;;Q;4eada3b0-cb67-11e4-87d2-08002700d09f;bbq;3;10;32;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;P;4eae18e1-cb67-11e4-8e1a-08002700d09f;tables;4;11;33;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
83;83;TRUE;;A;4eae18e1-cb67-11e4-8e1a-08002700d09f;tables;4;11;34;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
30;36;FALSE;;Q;4eae18e1-cb67-11e4-8e1a-08002700d09f;tables;4;11;35;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
15;15;TRUE;;P;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;5;12;36;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
0;0;TRUE;;A;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;5;12;37;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;5;12;38;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;A;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;5;12;39;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
50;50;TRUE;;Q;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;5;12;40;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
27;21;FALSE;;P;4eaf515e-cb67-11e4-9c0a-08002700d09f;tables;0;13;41;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
77;77;TRUE;;A;4eaf515e-cb67-11e4-9c0a-08002700d09f;tables;0;13;42;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;Q;4eaf515e-cb67-11e4-9c0a-08002700d09f;tables;0;13;43;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
76;76;TRUE;;P;4eb0d800-cb67-11e4-9d6c-08002700d09f;abri;1;14;44;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
36;36;TRUE;;A;4eb0d800-cb67-11e4-9d6c-08002700d09f;abri;1;14;45;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
0;0;TRUE;;Q;4eb0d800-cb67-11e4-9d6c-08002700d09f;abri;1;14;46;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
86;86;TRUE;;P;4eb3e540-cb67-11e4-980d-08002700d09f;pignes ;2;15;47;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
53;52;FALSE;;A;4eb3e540-cb67-11e4-980d-08002700d09f;pignes ;2;15;48;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
9;83;FALSE;;Q;4eb3e540-cb67-11e4-980d-08002700d09f;pignes ;2;15;49;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;P;4eb48180-cb67-11e4-b453-08002700d09f;petanque;3;16;50;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
18;27;FALSE;;A;4eb48180-cb67-11e4-b453-08002700d09f;petanque;3;16;51;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
27;80;FALSE;;Q;4eb48180-cb67-11e4-b453-08002700d09f;petanque;3;16;52;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
30;30;TRUE;;P;4eb51dc0-cb67-11e4-9a6a-08002700d09f;piste;4;17;53;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
85;85;TRUE;;A;4eb51dc0-cb67-11e4-9a6a-08002700d09f;piste;4;17;54;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;Q;4eb51dc0-cb67-11e4-9a6a-08002700d09f;piste;4;17;55;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;P;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;5;18;56;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;A;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;5;18;57;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
68;68;TRUE;;Q;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;5;18;58;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
51;51;TRUE;;A;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;5;18;59;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;Q;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;5;18;60;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
5;5;TRUE;;P;4eb60821-cb67-11e4-95c6-08002700d09f;sortie de montée;0;1;1;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
6;6;TRUE;;A;4eb60821-cb67-11e4-95c6-08002700d09f;sortie de montée;0;1;2;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
54;54;TRUE;;Q;4eb60821-cb67-11e4-95c6-08002700d09f;sortie de montée;0;1;3;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
75;75;TRUE;;P;4eb67d51-cb67-11e4-adc5-08002700d09f;tennis devant;1;2;4;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;A;4eb67d51-cb67-11e4-adc5-08002700d09f;tennis devant;1;2;5;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
79;79;TRUE;;Q;4eb67d51-cb67-11e4-adc5-08002700d09f;tennis devant;1;2;6;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;P;4eb7198f-cb67-11e4-9ab2-08002700d09f;tennis filet;2;3;7;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
59;59;TRUE;;A;4eb7198f-cb67-11e4-9ab2-08002700d09f;tennis filet;2;3;8;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
48;48;TRUE;;Q;4eb7198f-cb67-11e4-9ab2-08002700d09f;tennis filet;2;3;9;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
69;69;TRUE;;P;4eb7b5cf-cb67-11e4-9ee5-08002700d09f;tennis mur;3;4;10;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
69;69;TRUE;;A;4eb7b5cf-cb67-11e4-9ee5-08002700d09f;tennis mur;3;4;11;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;Q;4eb7b5cf-cb67-11e4-9ee5-08002700d09f;tennis mur;3;4;12;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;P;4eb82b00-cb67-11e4-a7b4-08002700d09f;arc tir;4;5;13;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
41;41;TRUE;;A;4eb82b00-cb67-11e4-a7b4-08002700d09f;arc tir;4;5;14;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
63;63;TRUE;;Q;4eb82b00-cb67-11e4-a7b4-08002700d09f;arc tir;4;5;15;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;P;4eb8a030-cb67-11e4-b9d7-08002700d09f;arc cible;5;6;16;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;A;4eb8a030-cb67-11e4-b9d7-08002700d09f;arc cible;5;6;17;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
88;5;FALSE;number_jump;Q;4eb8a030-cb67-11e4-b9d7-08002700d09f;arc cible;5;6;18;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
17;88;FALSE;number_jump;A;4eb8a030-cb67-11e4-b9d7-08002700d09f;arc cible;5;6;19;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
0;17;FALSE;number_jump;Q;4eb8a030-cb67-11e4-b9d7-08002700d09f;arc cible;5;6;20;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
52;52;TRUE;;P;4eb93c70-cb67-11e4-9206-08002700d09f;pelote cache;0;7;21;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
90;90;TRUE;;A;4eb93c70-cb67-11e4-9206-08002700d09f;pelote cache;0;7;22;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
35;35;TRUE;;Q;4eb93c70-cb67-11e4-9206-08002700d09f;pelote cache;0;7;23;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;P;4eb9b1a1-cb67-11e4-95bb-08002700d09f;pelote tireur;1;8;24;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
49;49;TRUE;;A;4eb9b1a1-cb67-11e4-95bb-08002700d09f;pelote tireur;1;8;25;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;Q;4eb9b1a1-cb67-11e4-95bb-08002700d09f;pelote tireur;1;8;26;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;P;4eba4dde-cb67-11e4-81ca-08002700d09f;pelote mur;2;9;27;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;A;4eba4dde-cb67-11e4-81ca-08002700d09f;pelote mur;2;9;28;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;Q;4eba4dde-cb67-11e4-81ca-08002700d09f;pelote mur;2;9;29;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
29;29;TRUE;;P;4ebac30f-cb67-11e4-9a52-08002700d09f;mini rond point;3;10;30;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
3;4;FALSE;association_read;A;4ebac30f-cb67-11e4-9a52-08002700d09f;mini rond point;3;10;31;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
86;86;TRUE;;Q;4ebac30f-cb67-11e4-9a52-08002700d09f;mini rond point;3;10;32;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
89;89;TRUE;;P;df221be1-cff1-11e4-a980-08002700d09f;sable avant;4;11;33;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
24;24;TRUE;;A;df221be1-cff1-11e4-a980-08002700d09f;sable avant;4;11;34;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;Q;df221be1-cff1-11e4-a980-08002700d09f;sable avant;4;11;35;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
58;58;TRUE;;P;4ebb5f4f-cb67-11e4-aa76-08002700d09f;coin vélo;5;12;36;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
30;30;TRUE;;A;4ebb5f4f-cb67-11e4-aa76-08002700d09f;coin vélo;5;12;37;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;Q;4ebb5f4f-cb67-11e4-aa76-08002700d09f;coin vélo;5;12;38;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
98;98;TRUE;;A;4ebb5f4f-cb67-11e4-aa76-08002700d09f;coin vélo;5;12;39;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
82;82;TRUE;;Q;4ebb5f4f-cb67-11e4-aa76-08002700d09f;coin vélo;5;12;40;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;P;4ebbd480-cb67-11e4-acf8-08002700d09f;skate park;0;13;41;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
58;58;TRUE;;A;4ebbd480-cb67-11e4-acf8-08002700d09f;skate park;0;13;42;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
51;51;TRUE;;Q;4ebbd480-cb67-11e4-acf8-08002700d09f;skate park;0;13;43;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;P;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;1;14;44;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;A;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;1;14;45;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
92;92;TRUE;;Q;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;1;14;46;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;P;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;2;15;47;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
47;47;TRUE;;A;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;2;15;48;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;Q;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;2;15;49;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
61;61;TRUE;;P;4ebd8230-cb67-11e4-8303-08002700d09f;douches;3;16;50;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
63;63;TRUE;;A;4ebd8230-cb67-11e4-8303-08002700d09f;douches;3;16;51;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
59;59;TRUE;;Q;4ebd8230-cb67-11e4-8303-08002700d09f;douches;3;16;52;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
98;98;TRUE;;P;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;4;17;53;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;A;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;4;17;54;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;Q;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;4;17;55;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
12;12;TRUE;;P;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;5;18;56;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;A;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;5;18;57;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;Q;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;5;18;58;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
28;28;TRUE;;A;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;5;18;59;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;Q;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;5;18;60;120;d;20;40;300;900;|;1426959862.0;;;;;;;;;;;;;;;;;;;;;;;;
opposition;opposition;TRUE;;I;4ea8c1b0-cb67-11e4-91b2-08002700d09f;chambre;0;1;1;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
chacal;chacal;TRUE;;J;4ea8c1b0-cb67-11e4-91b2-08002700d09f;chambre;0;1;2;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
aiguillon;aiguillon;TRUE;;I;4ea936de-cb67-11e4-937f-08002700d09f;table;0;2;3;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
tierce;tierce;TRUE;;J;4ea936de-cb67-11e4-937f-08002700d09f;table;0;2;4;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
mamelon;mamelon;TRUE;;I;4ea9d31e-cb67-11e4-a658-08002700d09f;porte;0;3;5;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
alternative;alternative;TRUE;;J;4ea9d31e-cb67-11e4-a658-08002700d09f;porte;0;3;6;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
supporter;supporter;TRUE;;I;4eaa484f-cb67-11e4-bc07-08002700d09f;evier;0;4;7;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
vase;vase;TRUE;;J;4eaa484f-cb67-11e4-bc07-08002700d09f;evier;0;4;8;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
accentuer;accentuer;TRUE;;I;4eaae48f-cb67-11e4-b837-08002700d09f;lavabo;0;5;9;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
dinosaure;dinosaure;TRUE;;J;4eaae48f-cb67-11e4-b837-08002700d09f;lavabo;0;5;10;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
rabaisser;rabaisser;TRUE;;I;4eab80d1-cb67-11e4-a895-08002700d09f;douche;0;6;11;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
grog;grog;TRUE;;J;4eab80d1-cb67-11e4-a895-08002700d09f;douche;0;6;12;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
exportation;exportation;TRUE;;I;4eabf600-cb67-11e4-a80b-08002700d09f;chambre2;0;7;13;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
guitariste;guitariste;TRUE;;J;4eabf600-cb67-11e4-a80b-08002700d09f;chambre2;0;7;14;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
juillet;juillet;TRUE;;I;4eac9240-cb67-11e4-a40f-08002700d09f;seuil;0;8;15;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
couturier;couturier;TRUE;;J;4eac9240-cb67-11e4-a40f-08002700d09f;seuil;0;8;16;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
roquette;roquette;TRUE;;I;4ead2e80-cb67-11e4-b373-08002700d09f;terrain;0;9;17;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
astrologie;astrologie;TRUE;;J;4ead2e80-cb67-11e4-b373-08002700d09f;terrain;0;9;18;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
introspection;introspection;TRUE;;I;4eada3b0-cb67-11e4-87d2-08002700d09f;bbq;0;10;19;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
dogme;dogme;TRUE;;J;4eada3b0-cb67-11e4-87d2-08002700d09f;bbq;0;10;20;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
astuce;astuce;TRUE;;I;4eae18e1-cb67-11e4-8e1a-08002700d09f;tables;0;11;21;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
confusion;confusion;TRUE;;J;4eae18e1-cb67-11e4-8e1a-08002700d09f;tables;0;11;22;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
offense;offense;TRUE;;I;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;0;12;23;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
archives;archives;TRUE;;J;4eaeb51e-cb67-11e4-9c45-08002700d09f;fougères;0;12;24;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
regagner;regagner;TRUE;;I;4eaf515e-cb67-11e4-9c0a-08002700d09f;tables;0;13;25;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
beignet;beignet;TRUE;;J;4eaf515e-cb67-11e4-9c0a-08002700d09f;tables;0;13;26;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
augure;augure;TRUE;;I;4eb0d800-cb67-11e4-9d6c-08002700d09f;abri;0;14;27;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
scooter;scooter;TRUE;;J;4eb0d800-cb67-11e4-9d6c-08002700d09f;abri;0;14;28;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
sillon;sillon;TRUE;;I;4eb3e540-cb67-11e4-980d-08002700d09f;pignes ;0;15;29;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
aiguille;aiguille;TRUE;;J;4eb3e540-cb67-11e4-980d-08002700d09f;pignes ;0;15;30;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
empoisonner;empoisonner;TRUE;;I;4eb48180-cb67-11e4-b453-08002700d09f;petanque;0;16;31;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
goupille;goupille;TRUE;;J;4eb48180-cb67-11e4-b453-08002700d09f;petanque;0;16;32;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
rejeton;rejeton;TRUE;;I;4eb51dc0-cb67-11e4-9a6a-08002700d09f;piste;0;17;33;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
essuyer;essuyer;TRUE;;J;4eb51dc0-cb67-11e4-9a6a-08002700d09f;piste;0;17;34;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
donnation;donation;FALSE;typing_fault;I;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;0;18;35;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
trompettiste;trompettiste;TRUE;;J;4eb592f0-cb67-11e4-9539-08002700d09f;tunnel;0;18;36;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
crachoir;crachoir;TRUE;;I;4eb60821-cb67-11e4-95c6-08002700d09f;sortie de montée;0;19;37;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
gallon;gallon;TRUE;;J;4eb60821-cb67-11e4-95c6-08002700d09f;sortie de montée;0;19;38;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
germe;germe;TRUE;;I;4eb67d51-cb67-11e4-adc5-08002700d09f;tennis devant;0;20;39;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
jet;jet;TRUE;;J;4eb67d51-cb67-11e4-adc5-08002700d09f;tennis devant;0;20;40;40;w;20;5;300;900;|;1427044825.0;;;;;;;;;;;;;;;;;;;;;;;;
10H;QD;FALSE;index;U;d11f2b00-cf33-11e4-8829-08002700d09f;Big chimney emitting large amount of smoke;0;1;1;3;s;1;52;300;900;|;1427148733.0;;;;;;;;;;;;;;;;;;;;;;;;
JS;2S;FALSE;index;V;d11f2b00-cf33-11e4-8829-08002700d09f;Big chimney emitting large amount of smoke;0;1;2;3;s;1;52;300;900;|;1427148733.0;;;;;;;;;;;;;;;;;;;;;;;;
AD;2D;FALSE;index;W;d11f2b00-cf33-11e4-8829-08002700d09f;Big chimney emitting large amount of smoke;0;1;3;3;s;1;52;300;900;|;1427148733.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;P;4ec8579e-cb67-11e4-ac11-08002700d09f;grenier;0;1;1;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
24;24;TRUE;;A;4ec8579e-cb67-11e4-ac11-08002700d09f;grenier;0;1;2;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
16;16;TRUE;;Q;4ec8579e-cb67-11e4-ac11-08002700d09f;grenier;0;1;3;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;P;4ec8f3de-cb67-11e4-965e-08002700d09f;canape;1;2;4;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
93;63;FALSE;blank;A;4ec8f3de-cb67-11e4-965e-08002700d09f;canape;1;2;5;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
78;81;FALSE;blank;Q;4ec8f3de-cb67-11e4-965e-08002700d09f;canape;1;2;6;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;P;4ecb16c0-cb67-11e4-8410-08002700d09f;toilettes;2;3;7;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
44;44;TRUE;;A;4ecb16c0-cb67-11e4-8410-08002700d09f;toilettes;2;3;8;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
