system;indexSystem;indexItem;timestamp;time;item
P;P;16;1000;3.31852726461;60
P;P;17;1000;1.51231408054;79
P;P;18;1000;1.11071639664;21
P;P;19;1000;1.45308436311;84
P;P;20;1000;0.887801052711;79
P;P;21;1000;4.2485735465;60
P;P;22;1000;1.76444845431;84
P;P;23;1000;1.4513769574;93
P;P;24;1000;1.00276263842;94
P;P;25;1000;1.87317707617;84
P;P;26;1000;1.31437304389;93
P;P;27;1000;1.08903374366;61
P;P;28;1000;2.22696273517;84
P;P;29;1000;0.849472593574;48
P;P;30;1000;1.21929153859;93
P;P;31;1000;0.980406819734;84
P;P;32;1000;2.19022225664;60
P;P;33;1000;1.02311762019;93
P;P;34;1000;0.844176370345;35
P;P;35;1000;1.02086533747;60
P;P;36;1000;3.01990760416;17
P;P;37;1000;0.844097997622;29
P;P;38;1000;1.22525532947;69
P;P;39;1000;1.25779260432;17
P;P;40;1000;1.03072350617;73
P;P;41;1000;0.947270086857;69
P;P;42;1000;1.10334003079;72
P;P;43;1000;1.27072083777;64
P;P;44;1000;1.08757265221;17
P;P;45;1000;1.00674518556;40
P;P;46;1000;2.85354657555;15
P;P;47;1000;1.04533721963;64
P;P;48;1000;0.93337898855;06
P;P;49;1000;1.18848732718;45
P;P;50;1000;1.70104772199;87
P;P;51;1000;1.10188313788;15
P;P;52;1000;3.69506620395;39
P;P;53;1000;3.17245170864;87
P;P;54;1000;1.18612914798;43
P;P;55;1000;1.13244663308;39
P;P;0;1000;1.01566941266;22
P;P;1;1000;1.04908698113;94
P;P;2;1000;0.869077436444;73
P;P;3;1000;0.927939548514;14
P;P;4;1000;1.11320892908;82
P;P;5;1000;1.31202885982;91
P;P;6;1000;0.792663566899;48
P;P;7;1000;0.907371374269;39
P;P;8;1000;1.32650168898;96
P;P;9;1000;0.963096244974;91
P;P;10;1000;1.30684039909;16
P;P;11;1000;1.36609344175;51
P;P;12;1000;1.43094966745;46
P;P;13;1000;1.00704234879;96
P;P;14;1000;1.09119552455;51
P;P;15;1000;1.38340355;02
P;P;16;1000;2.50993444215;46
P;P;17;1000;1.36736233342;11
P;P;18;1000;1.87116877519;16
P;P;19;1000;5.72819314024;46
P;P;20;1000;0.785017095048;03
P;P;21;1000;2.72978158736;11
P;P;22;1000;0.824023384928;02
P;P;23;1000;2.05538945411;16
P;P;24;1000;1.08558814295;46
P;P;25;1000;1.00446957762;47
P;P;26;1000;0.969266230735;11
P;P;27;1000;1.17342996814;68
P;P;28;1000;4.49493166412;52
P;P;29;1000;1.30833367932;16
P;P;30;1000;1.18593414919;81
P;P;31;1000;1.24657644163;75
P;P;32;1000;1.75076168488;90
P;P;33;1000;1.11330222994;16
P;P;34;1000;1.86847937795;67
P;P;35;1000;2.59378812215;52
P;P;36;1000;1.00630853754;56
P;P;37;1000;0.965855617855;75
P;P;38;1000;1.02809895303;67
P;P;39;1000;1.121895239;90
P;P;40;1000;1.80303349081;52
P;P;41;1000;1.0078256095;37
P;P;42;1000;3.97148445864;59
P;P;43;1000;0.996846430986;41
P;P;44;1000;1.19012895578;64
P;P;45;1000;1.86257716564;52
P;P;46;1000;4.45944328311;93
P;P;47;1000;0.742971996217;59
P;P;48;1000;6.64031819325;52
P;P;49;1000;2.68152591688;60
P;P;50;1000;1.68226579269;18
P;P;51;1000;1.02730263019;43
P;P;52;1000;1.01939631545;60
P;P;53;1000;19.4450730849;18
P;P;54;1000;1.10606488235;52
P;P;55;1000;0.944776154909;93
P;P;0;1000;0.876576492941;50
P;P;1;1000;0.78770462628;79
P;P;2;1000;0.823458914732;47
P;P;3;1000;0.778686631806;05
P;P;4;1000;0.825066022015;09
P;P;5;1000;1.40984687929;15
P;P;6;1000;2.11179868661;57
P;P;7;1000;0.967690379235;85
P;P;8;1000;0.961276878224;86
P;P;9;1000;8.51423701124;52
P;P;10;1000;5.35289137028;57
P;P;11;1000;1.17239946016;15
P;P;12;1000;1.36431466087;52
P;P;13;1000;0.972095579265;75
P;P;14;1000;1.10853035753;62
P;P;15;1000;0.927326561869;69
P;P;16;1000;1.19357968803;57
P;P;17;1000;1.05994160299;52
P;P;18;1000;2.85445159388;31
P;P;19;1000;0.838355796288;35
P;P;20;1000;2.22249175804;30
P;P;21;1000;1.94611875426;66
P;P;22;1000;1.20745492518;91
P;P;23;1000;1.06456885906;30
P;P;24;1000;2.23670754333;74
P;P;25;1000;1.04465285782;31
P;P;26;1000;1.44138583497;66
P;P;27;1000;1.37061526784;91
P;P;28;1000;1.02758346578;06
P;P;29;1000;1.02787456446;74
P;P;30;1000;1.02128472483;95
P;P;31;1000;1.09219804226;16
P;P;32;1000;7.62989275533;66
P;P;33;1000;1.06715002731;91
P;P;34;1000;0.824308885552;48
P;P;35;1000;0.979053957286;80
P;P;36;1000;0.929825158855;56
P;P;37;1000;0.940252462788;04
P;P;38;1000;1.0253573073;66
P;P;39;1000;1.10611106627;42
P;P;40;1000;1.0043370904;08
P;P;41;1000;0.90905498826;60
P;P;42;1000;1.1885111189;53
P;P;0;1000;0.922015410506;29
P;P;1;1000;0.745670723547;09
P;P;2;1000;1.74020142722;97
P;P;3;1000;0.988820224644;77
P;P;4;1000;0.987858292792;24
P;P;5;1000;0.809301908987;94
P;P;6;1000;1.49077231185;22
P;P;7;1000;0.908500314661;28
P;P;8;1000;0.923281036652;97
P;P;9;1000;1.02850714428;82
P;P;10;1000;0.955057443003;89
P;P;11;1000;1.08865587518;22
P;P;12;1000;1.28669767676;96
P;P;13;1000;0.808126784672;10
P;P;14;1000;0.907855605721;48
P;P;15;1000;0.906007782221;96
P;P;16;1000;0.943030962357;59
P;P;17;1000;4.35771175913;46
P;P;18;1000;0.968353748343;55
P;P;19;1000;1.24244881165;38
P;P;20;1000;1.19531041896;42
P;P;21;1000;0.909724421923;72
P;P;22;1000;1.06297854593;38
P;P;23;1000;1.48545789495;56
P;P;24;1000;1.59174296734;46
P;P;25;1000;1.41015383912;92
P;P;26;1000;0.768319973424;56
P;P;27;1000;1.68092692537;03
P;P;28;1000;3.54444083163;92
P;P;29;1000;1.20191658624;36
P;P;30;1000;0.767549308337;05
P;P;31;1000;1.36423115661;46
P;P;32;1000;1.28824740402;02
P;P;33;1000;1.6643767526;92
P;P;34;1000;0.88211249937;36
P;P;35;1000;0.906815301161;03
P;P;36;1000;0.728658245018;92
P;P;37;1000;1.14515794203;02
P;P;38;1000;4.51500161177;63
P;P;39;1000;0.817440542858;46
P;P;40;1000;3.70006946249;90
P;P;41;1000;1.00217717553;91
P;P;42;1000;1.57107402816;63
P;P;43;1000;0.985096587377;26
P;P;44;1000;2.80883773721;90
P;P;45;1000;0.968979797093;37
P;P;46;1000;3.7349817107;23
P;P;47;1000;1.16878498491;90
P;P;48;1000;6.19441519722;63
P;P;49;1000;1.34784099481;78
P;P;50;1000;0.989179432945;23
P;P;0;1000;1.12076956414;50
P;P;1;1000;1.14011643014;38
P;P;2;1000;2.45342631075;94
P;P;3;1000;0.709511042856;14
P;P;4;1000;2.4251071677;52
P;P;5;1000;3.31938003445;71
P;P;6;1000;1.11181641377;72
P;P;7;1000;3.87522503001;27
P;P;8;1000;0.848805492438;94
P;P;9;1000;0.967040072246;71
P;P;10;1000;1.36543380467;52
P;P;11;1000;1.08413078354;27
P;P;12;1000;0.986731218421;88
P;P;13;1000;1.45729549735;41
P;P;14;1000;1.20656623451;08
P;P;15;1000;1.71546457063;52
P;P;16;1000;14.7157314111;87
P;P;17;1000;1.28463152925;68
P;P;18;1000;0.787727018484;08
P;P;19;1000;0.876877388211;52
P;P;20;1000;1.13475442981;41
P;P;21;1000;1.04094741424;68
P;P;22;1000;0.841784136333;33
P;P;23;1000;1.12319352044;87
P;P;24;1000;0.850094910296;35
P;P;25;1000;1.08484033657;61
P;P;26;1000;0.902879404443;55
P;P;27;1000;7.879299945;39
P;P;28;1000;1.14656631849;97
P;P;29;1000;1.13233094001;64
P;P;30;1000;1.10592773009;21
P;P;31;1000;0.9692195803;80
P;P;32;1000;1.58769884162;39
P;P;33;1000;5.23736391486;98
P;P;34;1000;3.2979940782;57
P;P;35;1000;2.19281881953;39
P;P;36;1000;1.19507716681;79
P;P;37;1000;0.941103366618;11
P;P;38;1000;1.14779135876;98
P;P;39;1000;1.03542726894;57
P;P;40;1000;1.01846284037;29
P;P;41;1000;2.33721122801;39
P;P;42;1000;0.858222348077;40
P;P;43;1000;1.07473212157;91
P;P;44;1000;0.925193237737;77
P;P;45;1000;1.73058863978;10
P;P;46;1000;2.30225419539;63
P;P;47;1000;1.66606316561;39
P;P;48;1000;1.77221061922;10
P;P;49;1000;1.44708745043;93
P;P;50;1000;1.17489152609;44
P;P;0;1000;0.881163629645;30
P;P;1;1000;1.08616987381;20
P;P;2;1000;1.14928417249;81
P;P;3;1000;0.966293665384;65
P;P;4;1000;1.00288906108;42
P;P;5;1000;0.888569385279;85
P;P;6;1000;0.881466857434;59
P;P;7;1000;1.85203650116;83
P;P;8;1000;1.37312832647;06
P;P;9;1000;0.884534589655;88
P;P;10;1000;5.53530947662;51
P;P;11;1000;0.900032328747;17
P;P;12;1000;0.810210659343;04
P;P;13;1000;0.976160231163;83
P;P;14;1000;0.907510859055;06
P;P;15;1000;0.985725435166;51
P;P;16;1000;1.31774540342;18
P;P;17;1000;1.14743634899;53
P;P;18;1000;5.13449038838;52
P;P;19;1000;3.81325739888;93
P;P;20;1000;8.54062715904;47
P;P;21;1000;0.848359980839;18
P;P;22;1000;1.00217530952;52
P;P;23;1000;2.79227776785;74
P;P;24;1000;1.52862960166;26
P;P;25;1000;0.969631503591;47
P;P;26;1000;0.976166762222;93
P;P;27;1000;0.971065071288;74
P;P;28;1000;0.84477862739;45
P;P;29;1000;1.15516725812;69
P;P;30;1000;0.990087250299;26
P;P;31;1000;0.887766997897;72
P;P;32;1000;1.54662593773;92
P;P;33;1000;0.931479383078;02
P;P;34;1000;0.954007341839;44
P;P;35;1000;1.00887804318;86
P;P;36;1000;1.0849420345;73
P;P;37;1000;1.04967291052;92
P;P;38;1000;1.12103827061;98
P;P;39;1000;1.35530972853;01
P;P;40;1000;1.02548186395;27
P;P;0;1000;0.938950915814;25
P;P;1;1000;0.885609415549;65
P;P;2;1000;8.24945523961;03
P;P;3;1000;0.991038919048;64
P;P;4;1000;1.33194439456;02
P;P;5;1000;0.939185567477;98
P;P;6;1000;1.04181744474;67
P;P;7;1000;3.28331785317;03
P;P;8;1000;1.16371641577;02
P;P;9;1000;1.1020156251;27
P;P;10;1000;0.803544313014;86
P;P;11;1000;1.03122919682;82
P;P;12;1000;1.20470908093;03
P;P;13;1000;0.943536653009;35
P;P;14;1000;1.19072048322;97
P;P;15;1000;1.31123160398;50
P;P;16;1000;1.06684166798;37
P;P;17;1000;1.75428985684;13
P;P;18;1000;1.44589086692;03
P;P;19;1000;0.968824917669;48
P;P;20;1000;0.870598706941;50
P;P;21;1000;1.12124026698;10
P;P;22;1000;1.26775620299;17
P;P;23;1000;1.08822109318;13
P;P;24;1000;1.47007071738;03
P;P;25;1000;1.29069002049;43
P;P;26;1000;0.911660414728;54
P;P;27;1000;1.60253880965;45
P;P;28;1000;1.06995091908;17
P;P;29;1000;1.15677109987;03
P;P;30;1000;1.05016647206;31
P;P;31;1000;1.03003401283;45
P;P;32;1000;1.7636759232;43
P;P;33;1000;10.2200845959;38
P;P;34;1000;0.970486139464;23
P;P;35;1000;3.20169033165;30
P;P;36;1000;1.37264736054;26
P;P;37;1000;3.62594099747;92
P;P;38;1000;7.37319130454;30
P;P;39;1000;1.18671927591;26
P;P;40;1000;1.72981517566;38
P;P;41;1000;4.97260593496;92
P;P;42;1000;0.965435297483;43
P;P;43;1000;1.28697151478;30
P;P;44;1000;1.10260715254;92
P;P;45;1000;7.66889018162;15
P;P;46;1000;2.15882931681;30
P;P;47;1000;0.99316571212;38
P;P;48;1000;1.57462739136;15
P;P;49;1000;1.08204364334;24
P;P;50;1000;1.82984909053;30
P;P;51;1000;0.884313933137;33
P;P;52;1000;1.11604714119;15
P;P;53;1000;1.56629889023;46
P;P;54;1000;0.985247268261;30
P;P;0;1000;1.08178706599;73
P;P;1;1000;0.844272470233;30
P;P;2;1000;0.900468976761;69
P;P;3;1000;1.11845150431;83
P;P;4;1000;1.67676104204;49
P;P;5;1000;1.690071809;40
P;P;6;1000;1.82947542059;63
P;P;7;1000;0.823736951294;29
P;P;8;1000;1.11801765532;40
P;P;9;1000;1.94188616083;63
P;P;10;1000;1.42175113581;89
P;P;11;1000;1.40716214709;49
P;P;12;1000;3.8241064227;63
P;P;13;1000;0.987223380449;89
P;P;14;1000;0.901289557813;49
P;P;15;1000;0.903449939186;09
P;P;16;1000;1.25991753137;63
P;P;17;1000;0.862150314213;08
P;P;18;1000;0.839081210463;03
P;P;19;1000;0.948948102799;31
P;P;20;1000;0.937850898692;86
P;P;21;1000;3.10523730374;63
P;P;22;1000;4.13019481685;32
P;P;23;1000;0.85993628484;88
P;P;24;1000;2.61919207987;63
P;P;25;1000;3.77091140478;32
P;P;26;1000;1.60282757581;87
P;P;27;1000;1.10102150445;39
P;P;28;1000;2.01022297506;32
P;P;29;1000;1.56251040888;63
P;P;30;1000;0.945739952775;87
P;P;31;1000;1.09896655304;32
P;P;32;1000;1.24084077136;63
P;P;33;1000;0.831133843349;56
P;P;34;1000;1.08244250451;80
P;P;35;1000;1.51937788854;63
P;P;36;1000;2.2652571395;84
P;P;37;1000;0.942399315543;54
P;P;38;1000;4.61985404947;63
P;P;39;1000;0.943721855212;84
P;P;40;1000;1.84278945308;55
P;P;41;1000;0.899035409078;43
P;P;42;1000;0.983638761471;63
P;P;43;1000;5.6056522593;01
P;P;44;1000;0.67895547823;55
P;P;45;1000;0.837801589194;24
P;P;46;1000;17.6716327604;98
P;P;47;1000;0.729705080652;01
P;P;48;1000;1.48829424105;60
P;P;49;1000;1.28019274091;66
P;P;50;1000;0.941225124239;81
P;P;51;1000;0.900155952382;60
P;P;52;1000;1.86882505762;98
P;P;53;1000;1.32611915546;96
P;P;54;1000;0.919573260537;66
P;P;55;1000;1.74148291451;94
P;P;56;1000;0.840887515085;96
P;P;0;1000;0.843876874591;15
P;P;1;1000;1.25193844196;19
P;P;2;1000;0.84449825831;22
P;P;3;1000;1.13409339323;84
P;P;4;1000;1.0526711336;17
P;P;5;1000;0.970708195506;98
P;P;6;1000;0.986268446162;19
P;P;7;1000;1.13218259165;68
P;P;8;1000;1.08373845344;77
P;P;9;1000;1.1353403592;29
P;P;10;1000;2.71795290452;53
P;P;11;1000;1.51416237056;02
P;P;12;1000;1.51639319408;70
P;P;13;1000;4.02794687262;94
P;P;14;1000;3.03679039449;63
P;P;15;1000;1.0315202955;53
P;P;16;1000;1.06134344839;76
P;P;17;1000;2.27904840589;63
P;P;18;1000;1.31388647991;94
P;P;19;1000;1.06702453766;02
P;P;20;1000;1.98686370564;63
P;P;21;1000;1.71324680922;70
P;P;22;1000;1.08540993831;65
P;P;23;1000;1.35767117325;63
P;P;24;1000;1.15662368452;70
P;P;25;1000;1.17714567482;33
P;P;26;1000;2.17943807692;94
P;P;27;1000;1.00870450359;82
P;P;28;1000;1.07500735911;87
P;P;29;1000;0.997253689231;63
P;P;30;1000;0.843586242416;35
P;P;31;1000;1.02310222555;56
P;P;32;1000;1.00050802317;94
P;P;33;1000;0.938086483366;55
P;P;34;1000;0.989060940854;75
P;P;35;1000;1.22319897854;91
P;P;36;1000;0.985588282907;62
P;P;37;1000;1.55011025829;20
P;P;38;1000;0.971991082304;01
P;P;39;1000;1.18320090054;24
P;P;40;1000;1.21895192347;73
P;P;41;1000;1.50268916399;91
P;P;42;1000;1.6892129746;20
P;P;43;1000;1.45551951551;73
P;P;44;1000;1.06077477965;95
P;P;45;1000;0.912434811857;45
P;P;46;1000;1.17977722554;73
P;P;47;1000;0.959244785532;37
P;P;0;1000;1.18095328286;20
P;P;1;1000;0.875344921616;18
P;P;2;1000;0.955000062982;00
P;P;3;1000;0.91609687054;79
P;P;4;1000;0.907100801778;85
P;P;5;1000;2.56643184397;84
P;P;6;1000;0.86213538608;69
P;P;7;1000;1.27494923267;58
P;P;8;1000;0.946110823701;37
P;P;9;1000;0.932408193126;05
P;P;10;1000;1.03262031262;65
P;P;11;1000;1.83114410644;84
P;P;12;1000;1.04599872271;04
P;P;13;1000;1.54898178441;58
P;P;14;1000;0.972808864331;36
P;P;15;1000;1.03251068412;49
P;P;16;1000;1.2546707576;31
P;P;17;1000;1.35812694795;84
P;P;18;1000;0.97156096535;58
P;P;19;1000;2.60931571751;45
P;P;20;1000;0.98896064244;10
P;P;21;1000;0.987662827494;94
P;P;22;1000;1.1524148828;31
P;P;23;1000;1.62255370981;84
P;P;24;1000;0.724432182629;45
P;P;25;1000;0.772844598556;77
P;P;26;1000;0.930922376952;32
P;P;27;1000;1.87104421854;84
P;P;28;1000;1.01466316292;14
P;P;29;1000;1.25505329113;76
P;P;30;1000;0.883185925748;84
P;P;31;1000;2.77589507012;38
P;P;32;1000;1.69900769873;73
P;P;33;1000;0.947535527812;80
P;P;34;1000;0.934471075103;38
P;P;35;1000;0.852080352575;76
P;P;36;1000;1.80689847887;75
P;P;37;1000;1.16097943508;73
P;P;38;1000;3.33130621669;93
P;P;39;1000;4.83205612234;70
P;P;40;1000;0.952036827715;64
P;P;41;1000;1.55511911487;93
P;P;42;1000;1.10671518934;75
P;P;43;1000;1.05578038472;67
P;P;44;1000;1.71312178607;70
P;P;45;1000;0.861227102214;33
P;P;46;1000;0.913703237034;93
P;P;0;1000;0.87846536882;32
P;P;1;1000;0.948068275698;08
P;P;2;1000;0.929792970055;17
P;P;3;1000;1.52278150385;71
P;P;4;1000;2.45894225749;39
P;P;5;1000;4.92506868108;49
P;P;6;1000;0.77312590064;00
P;P;7;1000;1.60722157973;15
P;P;8;1000;1.23076521166;43
P;P;9;1000;1.28856462694;39
P;P;10;1000;1.08587271058;71
P;P;11;1000;1.18978141008;43
P;P;12;1000;0.932161412347;15
P;P;13;1000;0.97107160234;39
P;P;14;1000;0.989109923801;49
P;P;15;1000;2.00438747286;52
P;P;16;1000;0.886253657969;65
P;P;17;1000;1.17764203539;41
P;P;18;1000;1.9435133278;72
P;P;19;1000;0.975794025289;52
P;P;20;1000;0.986990128309;33
P;P;21;1000;0.986318828625;48
P;P;22;1000;0.969883882426;07
P;P;23;1000;1.47205242762;27
P;P;24;1000;0.937633041191;72
P;P;25;1000;0.853518118791;14
P;P;26;1000;1.32726815552;77
P;P;27;1000;2.90539946062;29
P;P;28;1000;5.31125819474;83
P;P;29;1000;1.1485890811;27
P;P;30;1000;0.915005717019;29
P;P;31;1000;1.02903149511;77
P;P;32;1000;0.919258370137;96
P;P;33;1000;1.36965333599;53
P;P;34;1000;4.65703910658;83
P;P;35;1000;1.5702618442;30
P;P;36;1000;1.10583582874;91
P;P;37;1000;1.02802477885;87
P;P;38;1000;2.95338175959;30
P;P;39;1000;9.70026352827;83
P;P;40;1000;2.33089802542;74
P;P;41;1000;2.25605674185;30
P;P;42;1000;0.908979881075;53
P;P;43;1000;1.04780829286;83
P;P;44;1000;1.12627478129;74
P;P;45;1000;0.969191123542;35
P;P;46;1000;1.52875182577;30
P;P;47;1000;0.968408795845;19
P;P;48;1000;1.91113746342;01
P;P;49;1000;4.08063806592;98
P;P;50;1000;1.74880843141;30
P;P;51;1000;1.14764720893;67
P;P;52;1000;4.48636431279;78
P;P;53;1000;0.927064852964;01
P;P;0;1000;0.799527244555;19
P;P;1;1000;0.996898679456;39
P;P;2;1000;1.13041640639;01
P;P;3;1000;1.4169223499;59
P;P;4;1000;1.71949096919;11
P;P;5;1000;1.33085883906;09
P;P;6;1000;0.907172643434;50
P;P;7;1000;1.2159560329;78
P;P;8;1000;1.38827572083;59
P;P;9;1000;0.864761338729;11
P;P;10;1000;1.29306919238;25
P;P;11;1000;1.170153242;59
P;P;12;1000;1.22784816031;09
P;P;13;1000;0.887662034438;25
P;P;14;1000;1.01217156349;78
P;P;15;1000;0.875558114072;09
P;P;16;1000;1.51029318395;10
P;P;17;1000;1.14994614208;58
P;P;18;1000;1.55121260793;79
P;P;19;1000;1.04992249032;80
P;P;20;1000;1.23032576461;68
P;P;21;1000;0.883646365488;10
P;P;22;1000;1.31701299168;79
P;P;23;1000;2.33290446039;89
P;P;24;1000;0.92016945302;45
P;P;25;1000;1.01302386682;68
P;P;26;1000;8.81755203738;89
P;P;27;1000;2.07851500488;70
P;P;28;1000;0.988082214855;79
P;P;29;1000;1.25391222163;16
P;P;30;1000;2.0883647765;35
P;P;31;1000;0.965552856564;29
P;P;32;1000;1.02911359986;16
P;P;33;1000;1.17412739206;89
P;P;34;1000;2.43710845712;70
P;P;35;1000;2.25079550644;42
P;P;36;1000;0.813428139445;35
P;P;37;1000;0.859693236111;33
P;P;38;1000;2.33904832191;42
P;P;39;1000;3.85586323586;70
P;P;40;1000;0.96755276047;28
P;P;41;1000;1.17815798914;42
P;P;42;1000;0.988697534005;54
P;P;43;1000;1.03231615183;88
P;P;44;1000;1.16302832194;55
P;P;45;1000;7.08776251946;70
P;P;46;1000;1.94890751693;52
P;P;47;1000;1.37063486103;81
P;P;48;1000;1.02719160217;98
P;P;49;1000;0.923864633514;96
P;P;50;1000;5.52528056734;70
P;P;51;1000;1.20979584374;81
P;P;52;1000;1.75596087522;52
P;P;53;1000;1.01081450249;49
P;P;54;1000;1.43359194776;81
P;P;55;1000;1.67505363634;18
P;P;56;1000;1.25788170664;70
P;P;57;1000;1.99256018955;12
P;P;58;1000;5.46585818363;52
P;P;59;1000;1.04967617604;81
P;P;60;1000;0.930823478033;12
P;P;0;1000;1.37697512086;57
P;P;1;1000;1.25614117912;10
P;P;2;1000;1.2357698697;98
P;P;3;1000;1.09286234438;28
P;P;4;1000;1.0074010906;14
P;P;5;1000;0.955033184786;57
P;P;6;1000;0.914832177412;10
P;P;7;1000;1.0318351859;54
P;P;8;1000;0.997221966943;98
P;P;9;1000;2.0557141411;83
P;P;10;1000;3.65506392742;38
P;P;11;1000;1.03183705191;15
P;P;12;1000;0.837058447854;12
P;P;13;1000;1.02603327202;49
P;P;14;1000;1.63653391042;38
P;P;15;1000;2.09483938957;63
P;P;16;1000;1.08791973141;83
P;P;17;1000;1.97061769367;38
P;P;18;1000;6.02538436455;63
P;P;19;1000;1.33309666015;39
P;P;20;1000;1.52654526048;38
P;P;21;1000;1.43378601356;29
P;P;22;1000;1.83423423088;36
P;P;23;1000;1.15017472919;63
P;P;24;1000;2.54703272948;38
P;P;25;1000;2.41604998686;29
P;P;26;1000;1.33127402789;44
P;P;27;1000;1.69600481058;38
P;P;28;1000;1.03371379868;36
P;P;29;1000;1.04493742544;44
P;P;30;1000;0.947073688541;38
P;P;31;1000;1.21502535684;39
P;P;32;1000;1.30896859168;24
P;P;33;1000;1.0107487254;29
P;P;34;1000;1.03748315337;50
P;P;35;1000;0.909685702063;24
P;P;36;1000;1.47003806208;39
P;P;37;1000;1.228030097;58
P;P;38;1000;1.45199647509;23
P;P;39;1000;0.995046657423;06
P;P;40;1000;1.07499336399;84
P;P;41;1000;1.0362707087;39
P;P;42;1000;1.30848949176;23
P;P;43;1000;1.02891626854;08
P;P;44;1000;0.987182794575;58
P;P;45;1000;1.05102810549;23
P;P;46;1000;0.911724325822;78
P;P;47;1000;1.25908901976;52
P;P;48;1000;1.64289936148;66
P;P;49;1000;1.10899126377;30
P;P;50;1000;1.067931422;52
P;P;51;1000;0.911091279486;66
P;P;52;1000;1.03383275727;60
P;P;53;1000;1.03814838848;59
P;P;54;1000;1.58983449827;82
P;P;55;1000;0.957173039962;09
P;P;0;1000;1.8979848414;26
P;P;1;1000;0.819829044834;50
P;P;2;1000;1.27796798195;22
P;P;3;1000;1.65088171644;90
P;P;4;1000;1.12199180538;25
P;P;5;1000;1.13633494635;22
P;P;6;1000;0.998280931686;26
P;P;7;1000;0.932431518333;45
P;P;8;1000;0.950822050538;44
P;P;9;1000;1.15385358203;90
P;P;10;1000;1.11507727877;67
P;P;11;1000;1.08709121979;07
P;P;12;1000;2.3894890985;41
P;P;13;1000;1.6965160993;52
P;P;14;1000;1.27636274067;81
P;P;15;1000;1.54967174426;93
P;P;16;1000;1.01167007137;52
P;P;17;1000;1.1562747393;81
P;P;18;1000;0.99045392267;41
P;P;19;1000;0.950270175963;93
P;P;20;1000;2.0743225308;70
P;P;21;1000;0.850215268409;95
P;P;22;1000;1.5669030133;73
P;P;23;1000;1.07667371244;13
P;P;24;1000;1.98617794433;47
P;P;25;1000;0.814242655935;37
P;P;26;1000;1.21606892694;70
P;P;27;1000;1.45011179775;32
P;P;28;1000;0.934735583025;47
P;P;29;1000;0.932953070136;73
P;P;30;1000;1.49268637896;70
P;P;31;1000;1.29610426931;28
P;P;32;1000;0.987857359782;32
P;P;33;1000;0.970997894663;27
P;P;34;1000;1.3049515232;42
P;P;35;1000;1.29448923144;84
P;P;36;1000;1.45252735697;28
P;P;37;1000;1.10685607362;70
P;P;38;1000;1.6675499148;42
P;P;39;1000;1.15344259175;84
P;P;40;1000;1.22301984089;38
P;P;41;1000;1.14902059756;28
P;P;42;1000;1.32713660132;51
P;P;43;1000;1.47873370208;54
P;P;44;1000;1.13209955388;42
P;P;45;1000;1.6569644659;38
P;P;46;1000;1.17389693894;87
P;P;47;1000;0.991107495181;54
P;P;48;1000;1.10773776674;74
P;P;49;1000;1.28318583245;38
P;P;50;1000;4.46752267094;51
P;P;51;1000;0.997925921911;57
P;P;52;1000;1.09270653194;78
P;P;53;1000;1.02256621212;38
P;P;0;1000;1.27776225355;53
P;P;1;1000;1.35647412324;45
P;P;2;1000;1.47568976157;15
P;P;3;1000;1.73212063988;06
P;P;4;1000;1.25614397814;52
P;P;5;1000;1.23780662744;53
P;P;6;1000;1.01327857816;12
P;P;7;1000;1.1950543081;45
P;P;8;1000;1.01902311202;53
P;P;9;1000;0.875502600058;15
P;P;10;1000;1.07514451137;06
P;P;11;1000;1.11825977106;52
P;P;12;1000;1.07379304843;97
P;P;13;1000;1.13907519255;96
P;P;14;1000;0.906827896761;33
P;P;15;1000;1.19543730812;11
P;P;16;1000;1.06657202849;54
P;P;17;1000;1.27192208632;67
P;P;18;1000;1.00421346676;58
P;P;19;1000;0.989867060271;37
P;P;20;1000;1.05097772302;69
P;P;21;1000;1.80992562522;91
P;P;22;1000;1.02585460087;01
P;P;23;1000;1.00506856914;67
P;P;24;1000;0.929156191705;13
P;P;25;1000;3.87713256605;62
P;P;26;1000;1.00565029999;91
P;P;27;1000;0.874928333273;29
P;P;28;1000;0.850148091791;08
P;P;29;1000;1.35806023784;03
P;P;30;1000;0.956947251892;79
P;P;31;1000;1.37814931216;62
P;P;32;1000;0.985131575202;95
P;P;33;1000;0.986663575299;03
P;P;34;1000;1.08997608232;73
P;P;35;1000;1.04708801022;20
P;P;36;1000;0.848976699504;35
P;P;37;1000;6.62920279548;62
P;P;38;1000;1.35475925346;27
P;P;39;1000;1.47465318904;74
P;P;40;1000;1.10946336611;16
P;P;41;1000;1.69108319032;27
P;P;42;1000;1.5876633873;62
P;P;43;1000;1.07553870749;74
P;P;44;1000;1.18796390935;10
P;P;45;1000;6.38953668193;62
P;P;46;1000;0.793464088259;27
P;P;0;1000;1.10258009529;74
P;P;1;1000;0.839323326203;56
P;P;2;1000;0.939272803778;05
P;P;3;1000;0.894194494031;37
P;P;4;1000;0.973469434408;47
P;P;5;1000;2.53709525504;54
P;P;6;1000;1.17666797443;08
P;P;7;1000;1.21447441528;72
P;P;8;1000;1.04104724615;57
P;P;9;1000;0.810618384086;54
P;P;10;1000;0.914096500142;72
P;P;11;1000;1.11886949216;81
P;P;12;1000;1.79660692769;68
P;P;13;1000;1.15380506558;29
P;P;14;1000;1.38354816634;70
